[2025-10-30 13:19:20.119] SYSTEM_START
[2025-10-30 13:19:20.119] CRAWL_START
[2025-10-30 13:19:20.312] SITE_START | site_0006 | https://candidshiny.com
[2025-10-30 13:21:25.201] GPU_STORAGE_START | c716ad31 | raw
[2025-10-30 13:21:25.204] GPU_STORAGE_START | fb6cd44a | raw
[2025-10-30 13:21:25.208] GPU_STORAGE_START | c0ec6d1f | raw
[2025-10-30 13:21:25.217] GPU_STORAGE_START | 81f69e86 | raw
[2025-10-30 13:21:25.218] GPU_STORAGE_START | daa7602e | raw
[2025-10-30 13:21:25.225] GPU_STORAGE_START | e4e4cb12 | raw
[2025-10-30 13:21:25.227] GPU_STORAGE_START | 945e1260 | raw
[2025-10-30 13:21:25.230] GPU_STORAGE_START | deb72c58 | raw
[2025-10-30 13:21:25.231] GPU_STORAGE_START | cc1d9be5 | raw
[2025-10-30 13:21:25.232] GPU_STORAGE_START | 9cc92367 | raw
[2025-10-30 13:21:25.234] GPU_STORAGE_START | a70591ae | raw
[2025-10-30 13:21:25.235] GPU_STORAGE_START | c5960659 | raw
[2025-10-30 13:21:25.236] GPU_STORAGE_START | adad1377 | raw
[2025-10-30 13:21:25.237] GPU_STORAGE_START | f0fb0e43 | raw
[2025-10-30 13:21:25.240] GPU_STORAGE_START | c739f824 | raw
[2025-10-30 13:21:25.241] GPU_STORAGE_START | a7d8c827 | raw
[2025-10-30 13:21:25.243] GPU_STORAGE_START | acadf77a | raw
[2025-10-30 13:21:25.245] GPU_STORAGE_START | ceaca993 | raw
[2025-10-30 13:21:25.246] GPU_STORAGE_START | cfd9e106 | raw
[2025-10-30 13:21:25.247] GPU_STORAGE_START | 8d2d374a | raw
[2025-10-30 13:21:25.250] GPU_STORAGE_START | f4cacc37 | raw
[2025-10-30 13:21:25.250] GPU_STORAGE_START | b49e8e03 | raw
[2025-10-30 13:21:25.253] GPU_STORAGE_START | e3d213f9 | raw
[2025-10-30 13:21:25.254] GPU_STORAGE_START | 8d91cccd | raw
[2025-10-30 13:21:25.255] GPU_STORAGE_START | f656511c | raw
[2025-10-30 13:21:25.256] GPU_STORAGE_START | e4c6aa30 | raw
[2025-10-30 13:21:25.258] GPU_STORAGE_START | f1ca4e66 | raw
[2025-10-30 13:21:25.258] GPU_STORAGE_START | dfa1f2c6 | raw
[2025-10-30 13:21:25.260] GPU_STORAGE_START | b28f2d34 | raw
[2025-10-30 13:21:25.261] GPU_STORAGE_START | f1ebd306 | raw
[2025-10-30 13:21:25.262] GPU_STORAGE_START | c6e63409 | raw
[2025-10-30 13:21:25.264] GPU_STORAGE_START | f46aab3a | raw
[2025-10-30 13:21:25.265] GPU_STORAGE_START | c2ca9952 | raw
[2025-10-30 13:21:25.266] GPU_STORAGE_START | f7e30810 | raw
[2025-10-30 13:21:25.267] GPU_STORAGE_START | e9eb5a06 | raw
[2025-10-30 13:21:25.267] GPU_STORAGE_START | dc3b62cc | raw
[2025-10-30 13:21:25.269] GPU_STORAGE_START | eb65841e | raw
[2025-10-30 13:21:25.270] GPU_STORAGE_START | b09cdcdb | raw
[2025-10-30 13:21:25.271] GPU_STORAGE_START | 914e8de4 | raw
[2025-10-30 13:21:25.273] GPU_STORAGE_START | d60e78f8 | raw
[2025-10-30 13:21:25.274] GPU_STORAGE_START | c87b3df0 | raw
[2025-10-30 13:21:25.275] GPU_STORAGE_START | f5eac8f0 | raw
[2025-10-30 13:21:25.277] GPU_STORAGE_START | b0cb2efa | raw
[2025-10-30 13:21:25.279] GPU_STORAGE_START | f3e3d60c | raw
[2025-10-30 13:21:25.280] GPU_STORAGE_START | aa724faa | raw
[2025-10-30 13:21:25.282] GPU_STORAGE_START | 8e0ef33c | raw
[2025-10-30 13:21:25.283] GPU_STORAGE_START | b686ddf8 | raw
[2025-10-30 13:21:25.284] GPU_STORAGE_START | e9e1433b | raw
[2025-10-30 13:21:25.286] GPU_STORAGE_START | f3ce03d1 | raw
[2025-10-30 13:21:25.286] GPU_STORAGE_START | ab8b851f | raw
[2025-10-30 13:21:25.287] GPU_STORAGE_START | ddb2e7cc | raw
[2025-10-30 13:21:25.288] GPU_STORAGE_START | db3df0ee | raw
[2025-10-30 13:21:25.289] GPU_STORAGE_START | cccc9633 | raw
[2025-10-30 13:21:25.291] GPU_STORAGE_START | e1a618b3 | raw
[2025-10-30 13:21:25.293] GPU_STORAGE_START | a1c11803 | raw
[2025-10-30 13:21:25.296] GPU_STORAGE_START | ce306f1f | raw
[2025-10-30 13:21:25.297] GPU_STORAGE_START | baa25d55 | raw
[2025-10-30 13:21:25.299] GPU_STORAGE_START | a9d385cc | raw
[2025-10-30 13:21:25.300] GPU_STORAGE_START | c5b0e3cf | raw
[2025-10-30 13:21:25.301] GPU_STORAGE_START | f4d986a4 | raw
[2025-10-30 13:21:25.304] GPU_STORAGE_START | eb1f97ad | raw
[2025-10-30 13:21:25.307] GPU_STORAGE_START | b2d1f119 | raw
[2025-10-30 13:21:25.310] GPU_STORAGE_START | a8f0a9ed | raw
[2025-10-30 13:21:25.314] GPU_STORAGE_START | d7d60cc9 | raw
[2025-10-30 13:21:25.315] GPU_STORAGE_START | 809c3163 | raw
[2025-10-30 13:21:25.316] GPU_STORAGE_START | c3969b30 | raw
[2025-10-30 13:21:25.317] GPU_STORAGE_START | ec80c480 | raw
[2025-10-30 13:21:25.320] GPU_STORAGE_START | 83b3f8cf | raw
[2025-10-30 13:21:25.321] GPU_STORAGE_START | d85027a6 | raw
[2025-10-30 13:21:25.322] GPU_STORAGE_START | 9e9b3c66 | raw
[2025-10-30 13:21:25.322] GPU_STORAGE_START | 80931ccc | raw
[2025-10-30 13:21:25.323] GPU_STORAGE_START | d2718b47 | raw
[2025-10-30 13:21:25.324] GPU_STORAGE_START | adb0378d | raw
[2025-10-30 13:21:25.326] GPU_STORAGE_START | b8f928a2 | raw
[2025-10-30 13:21:25.346] GPU_STORAGE_END | b1f3878c | raw | 159ms
[2025-10-30 13:21:25.361] GPU_STORAGE_END | 83416667 | raw | 176ms
[2025-10-30 13:21:25.364] GPU_STORAGE_END | cbe474a2 | raw | 165ms
[2025-10-30 13:21:25.368] GPU_STORAGE_END | c5ef2619 | raw | 174ms
[2025-10-30 13:21:25.374] GPU_STORAGE_END | fb6cd44a | raw | 170ms
[2025-10-30 13:21:25.397] GPU_STORAGE_END | c716ad31 | raw | 196ms
[2025-10-30 13:21:25.408] GPU_STORAGE_END | c5960659 | raw | 173ms
[2025-10-30 13:21:25.415] GPU_STORAGE_END | e4e4cb12 | raw | 190ms
[2025-10-30 13:21:25.423] GPU_STORAGE_END | c739f824 | raw | 183ms
[2025-10-30 13:21:25.427] GPU_STORAGE_END | ef5e3a2a | raw | 234ms
[2025-10-30 13:21:25.429] GPU_STORAGE_END | acadf77a | raw | 186ms
[2025-10-30 13:21:25.440] GPU_STORAGE_END | 9cc92367 | raw | 207ms
[2025-10-30 13:21:25.443] GPU_STORAGE_END | 81f69e86 | raw | 226ms
[2025-10-30 13:21:25.444] GPU_STORAGE_END | a70591ae | raw | 210ms
[2025-10-30 13:21:25.445] GPU_STORAGE_END | a7d8c827 | raw | 203ms
[2025-10-30 13:21:25.446] GPU_STORAGE_END | b49e8e03 | raw | 195ms
[2025-10-30 13:21:25.447] GPU_STORAGE_END | f1ca4e66 | raw | 189ms
[2025-10-30 13:21:25.447] GPU_STORAGE_END | 8d2d374a | raw | 201ms
[2025-10-30 13:21:25.448] GPU_STORAGE_END | b09cdcdb | raw | 178ms
[2025-10-30 13:21:25.450] GPU_STORAGE_END | e3d213f9 | raw | 197ms
[2025-10-30 13:21:25.450] GPU_STORAGE_END | dfa1f2c6 | raw | 192ms
[2025-10-30 13:21:25.451] GPU_STORAGE_END | f7e30810 | raw | 184ms
[2025-10-30 13:21:25.451] GPU_STORAGE_END | 8d91cccd | raw | 197ms
[2025-10-30 13:21:25.451] GPU_STORAGE_END | c87b3df0 | raw | 177ms
[2025-10-30 13:21:25.452] GPU_STORAGE_END | b28f2d34 | raw | 192ms
[2025-10-30 13:21:25.452] GPU_STORAGE_END | dc3b62cc | raw | 185ms
[2025-10-30 13:21:25.453] GPU_STORAGE_END | c2ca9952 | raw | 188ms
[2025-10-30 13:21:25.453] GPU_STORAGE_END | f3e3d60c | raw | 174ms
[2025-10-30 13:21:25.454] GPU_STORAGE_END | e9eb5a06 | raw | 187ms
[2025-10-30 13:21:25.454] GPU_STORAGE_END | c5b0e3cf | raw | 155ms
[2025-10-30 13:21:25.455] GPU_STORAGE_END | f4d986a4 | raw | 154ms
[2025-10-30 13:21:25.455] GPU_STORAGE_END | f3ce03d1 | raw | 170ms
[2025-10-30 13:21:25.456] GPU_STORAGE_END | aa724faa | raw | 176ms
[2025-10-30 13:21:25.457] GPU_STORAGE_END | b0cb2efa | raw | 180ms
[2025-10-30 13:21:25.457] GPU_STORAGE_END | ddb2e7cc | raw | 170ms
[2025-10-30 13:21:25.458] GPU_STORAGE_END | ab8b851f | raw | 172ms
[2025-10-30 13:21:25.458] GPU_STORAGE_END | baa25d55 | raw | 161ms
[2025-10-30 13:21:25.459] GPU_STORAGE_END | 9e9b3c66 | raw | 137ms
[2025-10-30 13:21:25.460] GPU_STORAGE_END | 809c3163 | raw | 145ms
[2025-10-30 13:21:25.477] GPU_STORAGE_END | 83b3f8cf | raw | 157ms
[2025-10-30 13:21:25.558] GPU_STORAGE_END | c0ec6d1f | raw | 350ms
[2025-10-30 13:21:25.559] GPU_STORAGE_END | adf2114d | raw | 364ms
[2025-10-30 13:21:25.560] GPU_STORAGE_END | cc1d9be5 | raw | 329ms
[2025-10-30 13:21:25.562] GPU_STORAGE_END | f656511c | raw | 307ms
[2025-10-30 13:21:25.562] GPU_STORAGE_END | ceaca993 | raw | 317ms
[2025-10-30 13:21:25.563] GPU_STORAGE_END | deb72c58 | raw | 332ms
[2025-10-30 13:21:25.564] GPU_STORAGE_END | d85027a6 | raw | 243ms
[2025-10-30 13:21:25.565] GPU_STORAGE_END | 914e8de4 | raw | 294ms
[2025-10-30 13:21:25.569] GPU_STORAGE_END | cfd9e106 | raw | 323ms
[2025-10-30 13:21:25.572] GPU_STORAGE_END | e4c6aa30 | raw | 316ms
[2025-10-30 13:21:25.574] GPU_STORAGE_END | 945e1260 | raw | 348ms
[2025-10-30 13:21:25.579] GPU_STORAGE_END | daa7602e | raw | 361ms
[2025-10-30 13:21:25.582] GPU_STORAGE_END | f0fb0e43 | raw | 345ms
[2025-10-30 13:21:25.584] GPU_STORAGE_END | b686ddf8 | raw | 301ms
[2025-10-30 13:21:25.586] GPU_STORAGE_END | ec80c480 | raw | 269ms
[2025-10-30 13:21:25.587] GPU_STORAGE_END | cccc9633 | raw | 298ms
[2025-10-30 13:21:25.588] GPU_STORAGE_END | f1ebd306 | raw | 327ms
[2025-10-30 13:21:25.589] GPU_STORAGE_END | c6e63409 | raw | 327ms
[2025-10-30 13:21:25.589] GPU_STORAGE_END | adad1377 | raw | 353ms
[2025-10-30 13:21:25.590] GPU_STORAGE_END | f4cacc37 | raw | 340ms
[2025-10-30 13:21:25.591] GPU_STORAGE_END | eb65841e | raw | 322ms
[2025-10-30 13:21:25.591] GPU_STORAGE_END | f46aab3a | raw | 327ms
[2025-10-30 13:21:25.592] GPU_STORAGE_END | e9e1433b | raw | 309ms
[2025-10-30 13:21:25.593] GPU_STORAGE_END | d60e78f8 | raw | 320ms
[2025-10-30 13:21:25.594] GPU_STORAGE_END | eb1f97ad | raw | 290ms
[2025-10-30 13:21:25.595] GPU_STORAGE_END | e1a618b3 | raw | 303ms
[2025-10-30 13:21:25.595] GPU_STORAGE_END | c3969b30 | raw | 280ms
[2025-10-30 13:21:25.597] GPU_STORAGE_END | db3df0ee | raw | 309ms
[2025-10-30 13:21:25.598] GPU_STORAGE_END | 8e0ef33c | raw | 316ms
[2025-10-30 13:21:25.599] GPU_STORAGE_END | a9d385cc | raw | 300ms
[2025-10-30 13:21:25.600] GPU_STORAGE_END | a8f0a9ed | raw | 290ms
[2025-10-30 13:21:25.600] GPU_STORAGE_END | ce306f1f | raw | 304ms
[2025-10-30 13:21:25.601] GPU_STORAGE_END | f5eac8f0 | raw | 325ms
[2025-10-30 13:21:25.601] GPU_STORAGE_END | a1c11803 | raw | 308ms
[2025-10-30 13:21:25.601] GPU_STORAGE_END | b8f928a2 | raw | 276ms
[2025-10-30 13:21:25.602] GPU_STORAGE_END | d2718b47 | raw | 279ms
[2025-10-30 13:21:25.602] GPU_STORAGE_END | b2d1f119 | raw | 295ms
[2025-10-30 13:21:25.603] GPU_STORAGE_END | d7d60cc9 | raw | 289ms
[2025-10-30 13:21:25.603] GPU_STORAGE_END | adb0378d | raw | 279ms
[2025-10-30 13:21:25.605] GPU_STORAGE_END | 80931ccc | raw | 282ms
[2025-10-30 13:21:25.614] GPU_BATCH_END | batch_1761855628247 | 24010ms | 80 images
[2025-10-30 13:21:25.709] GPU_BATCH_START | batch_1761855625141 | 64 images
[2025-10-30 13:21:25.718] GPU_RECOGNITION_START | batch_1761855625141
[2025-10-30 13:21:43.934] GPU_RECOGNITION_END | batch_1761855625141 | 18216ms | 38 faces
[2025-10-30 13:21:43.936] GPU_STORAGE_START | e70f9c61 | raw
[2025-10-30 13:21:43.937] GPU_STORAGE_START | c7cdda2a | raw
[2025-10-30 13:21:43.940] GPU_STORAGE_START | e636006c | raw
[2025-10-30 13:21:43.941] GPU_STORAGE_START | f4068fc5 | raw
[2025-10-30 13:21:43.946] GPU_STORAGE_START | e3bce44c | raw
[2025-10-30 13:21:43.949] GPU_STORAGE_START | 813f9026 | raw
[2025-10-30 13:21:43.953] GPU_STORAGE_START | e97236e8 | raw
[2025-10-30 13:21:43.955] GPU_STORAGE_START | af2f1f54 | raw
[2025-10-30 13:21:43.963] GPU_STORAGE_START | 9067de1f | raw
[2025-10-30 13:21:43.964] GPU_STORAGE_START | ce0cadbd | raw
[2025-10-30 13:21:43.965] GPU_STORAGE_START | 9a9a92c6 | raw
[2025-10-30 13:21:43.969] GPU_STORAGE_START | c1c79cb8 | raw
[2025-10-30 13:21:43.971] GPU_STORAGE_START | e4b3d8c2 | raw
[2025-10-30 13:21:43.973] GPU_STORAGE_START | c47cb56d | raw
[2025-10-30 13:21:43.974] GPU_STORAGE_START | e5e58a2d | raw
[2025-10-30 13:21:43.977] GPU_STORAGE_START | eb2848e1 | raw
[2025-10-30 13:21:43.978] GPU_STORAGE_START | 9396353d | raw
[2025-10-30 13:21:43.979] GPU_STORAGE_START | 8a82e415 | raw
[2025-10-30 13:21:43.981] GPU_STORAGE_START | dbec943a | raw
[2025-10-30 13:21:43.983] GPU_STORAGE_START | d6476676 | raw
[2025-10-30 13:21:43.984] GPU_STORAGE_START | 9bce3839 | raw
[2025-10-30 13:21:43.985] GPU_STORAGE_START | f792b25a | raw
[2025-10-30 13:21:43.986] GPU_STORAGE_START | dbc7e24b | raw
[2025-10-30 13:21:43.987] GPU_STORAGE_START | afc9866c | raw
[2025-10-30 13:21:43.988] GPU_STORAGE_START | df49d59c | raw
[2025-10-30 13:21:43.990] GPU_STORAGE_START | cd3c12b4 | raw
[2025-10-30 13:21:43.990] GPU_STORAGE_START | a6ce5953 | raw
[2025-10-30 13:21:43.992] GPU_STORAGE_START | f35298ad | raw
[2025-10-30 13:21:43.994] GPU_STORAGE_START | da7b6887 | raw
[2025-10-30 13:21:43.996] GPU_STORAGE_START | 8da63214 | raw
[2025-10-30 13:21:43.999] GPU_STORAGE_START | b0d0c71e | raw
[2025-10-30 13:21:44.000] GPU_STORAGE_START | ce9b8989 | raw
[2025-10-30 13:21:44.001] GPU_STORAGE_START | 841fd133 | raw
[2025-10-30 13:21:44.002] GPU_STORAGE_START | 9a0f64b0 | raw
[2025-10-30 13:21:44.002] GPU_STORAGE_START | b04b3db5 | raw
[2025-10-30 13:21:44.004] GPU_STORAGE_START | f26ed18b | raw
[2025-10-30 13:21:44.006] GPU_STORAGE_START | de33cb60 | raw
[2025-10-30 13:21:44.006] GPU_STORAGE_START | d6e51159 | raw
[2025-10-30 13:21:44.007] GPU_STORAGE_START | f49330cd | raw
[2025-10-30 13:21:44.009] GPU_STORAGE_START | 8161e5b1 | raw
[2025-10-30 13:21:44.009] GPU_STORAGE_START | cf3800e7 | raw
[2025-10-30 13:21:44.012] GPU_STORAGE_START | f39a4da4 | raw
[2025-10-30 13:21:44.013] GPU_STORAGE_START | a8e1d794 | raw
[2025-10-30 13:21:44.013] GPU_STORAGE_START | 851e7161 | raw
[2025-10-30 13:21:44.014] GPU_STORAGE_START | b4b0c6e9 | raw
[2025-10-30 13:21:44.016] GPU_STORAGE_START | f2b0b634 | raw
[2025-10-30 13:21:44.017] GPU_STORAGE_START | e992cdce | raw
[2025-10-30 13:21:44.018] GPU_STORAGE_START | a8dad5ea | raw
[2025-10-30 13:21:44.018] GPU_STORAGE_START | e0da9617 | raw
[2025-10-30 13:21:44.019] GPU_STORAGE_START | 8ad7b924 | raw
[2025-10-30 13:21:44.021] GPU_STORAGE_START | dcf233d6 | raw
[2025-10-30 13:21:44.022] GPU_STORAGE_START | e82e3cd1 | raw
[2025-10-30 13:21:44.023] GPU_STORAGE_START | cc0f2078 | raw
[2025-10-30 13:21:44.025] GPU_STORAGE_START | e6e696e2 | raw
[2025-10-30 13:21:44.026] GPU_STORAGE_START | c2241d79 | raw
[2025-10-30 13:21:44.027] GPU_STORAGE_START | c0e7a468 | raw
[2025-10-30 13:21:44.029] GPU_STORAGE_START | bcbc9c5f | raw
[2025-10-30 13:21:44.031] GPU_STORAGE_START | 878b1be5 | raw
[2025-10-30 13:21:44.033] GPU_STORAGE_START | ec9d33e6 | raw
[2025-10-30 13:21:44.034] GPU_STORAGE_START | b4ee49fa | raw
[2025-10-30 13:21:44.058] GPU_STORAGE_END | e70f9c61 | raw | 122ms
[2025-10-30 13:21:44.061] GPU_STORAGE_END | af2f1f54 | raw | 106ms
[2025-10-30 13:21:44.067] GPU_STORAGE_END | e3bce44c | raw | 122ms
[2025-10-30 13:21:44.082] GPU_STORAGE_END | 9a9a92c6 | raw | 117ms
[2025-10-30 13:21:44.086] GPU_STORAGE_END | 8a82e415 | raw | 107ms
[2025-10-30 13:21:44.097] GPU_STORAGE_END | afc9866c | raw | 110ms
[2025-10-30 13:21:44.119] GPU_STORAGE_END | df49d59c | raw | 131ms
[2025-10-30 13:21:44.123] GPU_STORAGE_END | 9bce3839 | raw | 139ms
[2025-10-30 13:21:44.126] GPU_STORAGE_END | e5e58a2d | raw | 151ms
[2025-10-30 13:21:44.126] GPU_STORAGE_END | 9396353d | raw | 148ms
[2025-10-30 13:21:44.127] GPU_STORAGE_END | a6ce5953 | raw | 137ms
[2025-10-30 13:21:44.127] GPU_STORAGE_END | dbec943a | raw | 146ms
[2025-10-30 13:21:44.128] GPU_STORAGE_END | f35298ad | raw | 136ms
[2025-10-30 13:21:44.129] GPU_STORAGE_END | b0d0c71e | raw | 130ms
[2025-10-30 13:21:44.130] GPU_STORAGE_END | d6e51159 | raw | 123ms
[2025-10-30 13:21:44.131] GPU_STORAGE_END | f792b25a | raw | 146ms
[2025-10-30 13:21:44.132] GPU_STORAGE_END | d6476676 | raw | 149ms
[2025-10-30 13:21:44.133] GPU_STORAGE_END | b04b3db5 | raw | 130ms
[2025-10-30 13:21:44.134] GPU_STORAGE_END | cf3800e7 | raw | 124ms
[2025-10-30 13:21:44.134] GPU_STORAGE_END | b4b0c6e9 | raw | 120ms
[2025-10-30 13:21:44.135] GPU_STORAGE_END | 8ad7b924 | raw | 116ms
[2025-10-30 13:21:44.136] GPU_STORAGE_END | a8dad5ea | raw | 118ms
[2025-10-30 13:21:44.137] GPU_STORAGE_END | e0da9617 | raw | 119ms
[2025-10-30 13:21:44.138] GPU_STORAGE_END | f2b0b634 | raw | 122ms
[2025-10-30 13:21:44.138] GPU_STORAGE_END | cc0f2078 | raw | 115ms
[2025-10-30 13:21:44.140] GPU_STORAGE_END | e992cdce | raw | 123ms
[2025-10-30 13:21:44.148] GPU_STORAGE_END | c0e7a468 | raw | 120ms
[2025-10-30 13:21:44.154] GPU_STORAGE_END | ec9d33e6 | raw | 122ms
[2025-10-30 13:21:44.289] GPU_STORAGE_END | 878b1be5 | raw | 258ms
[2025-10-30 13:21:44.291] GPU_STORAGE_END | f39a4da4 | raw | 279ms
[2025-10-30 13:21:44.293] GPU_STORAGE_END | 813f9026 | raw | 344ms
[2025-10-30 13:21:44.294] GPU_STORAGE_END | da7b6887 | raw | 301ms
[2025-10-30 13:21:44.295] GPU_STORAGE_END | ce0cadbd | raw | 331ms
[2025-10-30 13:21:44.296] GPU_STORAGE_END | 841fd133 | raw | 296ms
[2025-10-30 13:21:44.297] GPU_STORAGE_END | dbc7e24b | raw | 311ms
[2025-10-30 13:21:44.298] GPU_STORAGE_END | e97236e8 | raw | 346ms
[2025-10-30 13:21:44.303] GPU_STORAGE_END | c47cb56d | raw | 330ms
[2025-10-30 13:21:44.311] GPU_STORAGE_END | e4b3d8c2 | raw | 340ms
[2025-10-30 13:21:44.312] GPU_STORAGE_END | e636006c | raw | 372ms
[2025-10-30 13:21:44.314] GPU_STORAGE_END | eb2848e1 | raw | 337ms
[2025-10-30 13:21:44.316] GPU_STORAGE_END | ce9b8989 | raw | 316ms
[2025-10-30 13:21:44.318] GPU_STORAGE_END | b4ee49fa | raw | 284ms
[2025-10-30 13:21:44.319] GPU_STORAGE_END | c1c79cb8 | raw | 349ms
[2025-10-30 13:21:44.321] GPU_STORAGE_END | 9a0f64b0 | raw | 320ms
[2025-10-30 13:21:44.323] GPU_STORAGE_END | 8161e5b1 | raw | 315ms
[2025-10-30 13:21:44.324] GPU_STORAGE_END | e6e696e2 | raw | 299ms
[2025-10-30 13:21:44.326] GPU_STORAGE_END | 851e7161 | raw | 312ms
[2025-10-30 13:21:44.326] GPU_STORAGE_END | cd3c12b4 | raw | 337ms
[2025-10-30 13:21:44.327] GPU_STORAGE_END | de33cb60 | raw | 321ms
[2025-10-30 13:21:44.327] GPU_STORAGE_END | 9067de1f | raw | 364ms
[2025-10-30 13:21:44.329] GPU_STORAGE_END | c7cdda2a | raw | 392ms
[2025-10-30 13:21:44.330] GPU_STORAGE_END | a8e1d794 | raw | 317ms
[2025-10-30 13:21:44.330] GPU_STORAGE_END | f49330cd | raw | 323ms
[2025-10-30 13:21:44.331] GPU_STORAGE_END | e82e3cd1 | raw | 309ms
[2025-10-30 13:21:44.332] GPU_STORAGE_END | f4068fc5 | raw | 391ms
[2025-10-30 13:21:44.332] GPU_STORAGE_END | f26ed18b | raw | 328ms
[2025-10-30 13:21:44.334] GPU_STORAGE_END | c2241d79 | raw | 308ms
[2025-10-30 13:21:44.335] GPU_STORAGE_END | 8da63214 | raw | 339ms
[2025-10-30 13:21:44.335] GPU_STORAGE_END | dcf233d6 | raw | 314ms
[2025-10-30 13:21:44.336] GPU_STORAGE_END | bcbc9c5f | raw | 307ms
[2025-10-30 13:21:44.345] GPU_BATCH_END | batch_1761855625141 | 18636ms | 60 images
[2025-10-30 13:21:44.396] GPU_BATCH_START | batch_1761855624864 | 84 images
[2025-10-30 13:21:44.407] GPU_RECOGNITION_START | batch_1761855624864
[2025-10-30 13:22:08.399] GPU_RECOGNITION_END | batch_1761855624864 | 23992ms | 50 faces
[2025-10-30 13:22:08.404] GPU_STORAGE_START | a43c3648 | raw
[2025-10-30 13:22:08.406] GPU_STORAGE_START | e93c0f3d | raw
[2025-10-30 13:22:08.412] GPU_STORAGE_START | 9e9c6169 | raw
[2025-10-30 13:22:08.416] GPU_STORAGE_START | b2c35e3c | raw
[2025-10-30 13:22:08.418] GPU_STORAGE_START | 9e984999 | raw
[2025-10-30 13:22:08.421] GPU_STORAGE_START | f4798e81 | raw
[2025-10-30 13:22:08.423] GPU_STORAGE_START | 8ecf708d | raw
[2025-10-30 13:22:08.424] GPU_STORAGE_START | fff8c2e8 | raw
[2025-10-30 13:22:08.426] GPU_STORAGE_START | b22189c2 | raw
[2025-10-30 13:22:08.427] GPU_STORAGE_START | fbc22532 | raw
[2025-10-30 13:22:08.429] GPU_STORAGE_START | cc1e4b29 | raw
[2025-10-30 13:22:08.430] GPU_STORAGE_START | e9a5869e | raw
[2025-10-30 13:22:08.434] GPU_STORAGE_START | bd632052 | raw
[2025-10-30 13:22:08.449] GPU_STORAGE_START | cfcb3092 | raw
[2025-10-30 13:22:08.453] GPU_STORAGE_START | d25b29f8 | raw
[2025-10-30 13:22:08.458] GPU_STORAGE_START | ce1344b0 | raw
[2025-10-30 13:22:08.465] GPU_STORAGE_START | e9ec9690 | raw
[2025-10-30 13:22:08.470] GPU_STORAGE_START | a5cc7999 | raw
[2025-10-30 13:22:08.481] GPU_STORAGE_START | e516fa24 | raw
[2025-10-30 13:22:08.488] GPU_STORAGE_START | c46bc364 | raw
[2025-10-30 13:22:08.492] GPU_STORAGE_START | b1f4bc28 | raw
[2025-10-30 13:22:08.497] GPU_STORAGE_START | eba12f10 | raw
[2025-10-30 13:22:08.508] GPU_STORAGE_START | d6996533 | raw
[2025-10-30 13:22:08.510] GPU_STORAGE_START | e0ff4ec6 | raw
[2025-10-30 13:22:08.515] GPU_STORAGE_START | dae82d79 | raw
[2025-10-30 13:22:08.523] GPU_STORAGE_START | c367ce33 | raw
[2025-10-30 13:22:08.528] GPU_STORAGE_START | cfbc3e0c | raw
[2025-10-30 13:22:08.529] GPU_STORAGE_START | d9cfe0a8 | raw
[2025-10-30 13:22:08.530] GPU_STORAGE_START | f967a5f1 | raw
[2025-10-30 13:22:08.531] GPU_STORAGE_START | 96913709 | raw
[2025-10-30 13:22:08.533] GPU_STORAGE_START | 91ec76b2 | raw
[2025-10-30 13:22:08.535] GPU_STORAGE_START | f13bce24 | raw
[2025-10-30 13:22:08.539] GPU_STORAGE_START | a4f948c8 | raw
[2025-10-30 13:22:08.540] GPU_STORAGE_START | 8fc97c76 | raw
[2025-10-30 13:22:08.542] GPU_STORAGE_START | a9e16626 | raw
[2025-10-30 13:22:08.544] GPU_STORAGE_START | 93838666 | raw
[2025-10-30 13:22:08.547] GPU_STORAGE_START | ce3d65c1 | raw
[2025-10-30 13:22:08.548] GPU_STORAGE_START | b0b38f00 | raw
[2025-10-30 13:22:08.548] GPU_STORAGE_START | 8da1b25e | raw
[2025-10-30 13:22:08.549] GPU_STORAGE_START | 833b999f | raw
[2025-10-30 13:22:08.550] GPU_STORAGE_START | 8301feda | raw
[2025-10-30 13:22:08.551] GPU_STORAGE_START | f5c0a95c | raw
[2025-10-30 13:22:08.552] GPU_STORAGE_START | 80ed2f32 | raw
[2025-10-30 13:22:08.552] GPU_STORAGE_START | c10cfe2b | raw
[2025-10-30 13:22:08.553] GPU_STORAGE_START | 997d438a | raw
[2025-10-30 13:22:08.556] GPU_STORAGE_START | 819be4a5 | raw
[2025-10-30 13:22:08.559] GPU_STORAGE_START | 830f6735 | raw
[2025-10-30 13:22:08.562] GPU_STORAGE_START | b0870c3e | raw
[2025-10-30 13:22:08.563] GPU_STORAGE_START | 92a66d4b | raw
[2025-10-30 13:22:08.566] GPU_STORAGE_START | b0a5e93a | raw
[2025-10-30 13:22:08.568] GPU_STORAGE_START | db99f263 | raw
[2025-10-30 13:22:08.570] GPU_STORAGE_START | b2435963 | raw
[2025-10-30 13:22:08.571] GPU_STORAGE_START | ae4a09b4 | raw
[2025-10-30 13:22:08.573] GPU_STORAGE_START | 9edac53d | raw
[2025-10-30 13:22:08.574] GPU_STORAGE_START | eefcc0cb | raw
[2025-10-30 13:22:08.575] GPU_STORAGE_START | c38fe430 | raw
[2025-10-30 13:22:08.576] GPU_STORAGE_START | acb95926 | raw
[2025-10-30 13:22:08.578] GPU_STORAGE_START | 836b7172 | raw
